library website,base url,type,type 2,country,name,available,wildcards,funding ,size,total collection,books,journals,gov-docs,media,dissertations,archival-manuscripts,newspaper-articles,,subset of,duplicate of,original,bulk data
http://asiapacific.anu.edu.au/pambu/,https://asiapacific.anu.edu.au/,academic,archive,Australia,Pacific Manuscripts Bureau,,yes,,small,28 665,,,,,,,,,,,,
https://www.library.gov.au/,https://www.library.gov.au/,national,library,Australia,National Library of Australia,,yes,100 000 000,large,,5 694 146,726 785 262,,,,,,,,,,
https://adelaide.edu.au/library/,https://adelaide.edu.au/,academic,library,Australia,Adelaide University Library,,yes,,,,2 242 833,158 135 693,,,4 457 386,,25 145 990,,,,,
https://librarysearch.unimelb.edu.au,https://www.unimelb.edu.au/,academic,library,Australia,University of Melbourne,,yes,,,,1 767 806,229 253 720,,,,,154 650 372,,,,,
https://national-gallery.primo.exlibrisgroup.com,https://nga.gov.au/,national,archive,Australia,National Gallery of Australia Research Library and Archives,,no,,,,,,,,,,,,,,,
https://slwa.wa.gov.au/,https://www.wa.gov.au/,state,library,Australia,State Library of Western Australia,,yes,,,,965 386,,,,,,,,,,,
https://www.slv.vic.gov.au/,https://www.vic.gov.au/,state,library,Australia,State Library Victoria,,no,,,,,,,,,,,,,,,
https://lant.nt.gov.au/,https://nt.gov.au/,state,library,Australia,Library & Archives NT,,no,,,,,,,,,,,,,,,
https://www.library.act.gov.au/,http://act.gov.au/,state,library,Australia,ACT Heritage Library,,no,,,,,,,,,,,,,,,
https://libraries.tas.gov.au/,http://tas.gov.au/,state,library,Australia,State Library of Tasmania,,no,,,,,,,,,,,,,,,
https://www.catalog.slsa.sa.gov.au/,https://www.sa.gov.au/,state,library,Australia,State Library of South Australia,,yes,,,,,,,,,,308 000 000,,,,,
https://www.slq.qld.gov.au/,https://www.qld.gov.au/,state,library,Australia,State Library of Queensland,,,,,,,,,,,,,,,,,
https://www.sl.nsw.gov.au/,https://www.sa.gov.au/,state,library,Australia,State Library of New South Wales,,,,,,,,,,,,,,,,,
https://gutenberg.net.au/,https://gutenberg.net.au/,open,library,Australia,Project Gutenberg Australia,,,,,,,44 000 000,,,,,,,,,,
https://pandora.nla.gov.au/,https://www.library.gov.au/,national,web archive,Australia,Pandora archive,,,,,,,,,,,,,,,,,
https://webarchive.nla.gov.au/collection?q=,https://www.library.gov.au/,national,web archive,Australia,Australian Web Archive,,,,,,,,,,,,,,,,,
https://trove.nla.gov.au/about-australian-national-bibliographic-database-anbd,https://trove.nla.gov.au/,national,web archive,Australia,TROVE,,,,huge,,,,,,,,20 000 000,,,,,
https://trove.nla.gov.au/about-australian-national-bibliographic-database-anbd,https://trove.nla.gov.au/,national,bibliographic database,Australia,Australian National Bibliographic Database,,,,,,,,,,,,,,,,,
https://anulib.anu.edu.au/,https://www.anu.edu.au/,academic,library,Australia,Australian National University Library,,,,,,,,,,,,,,,,,
https://www.acu.edu.au/library,https://www.acu.edu.au/,academic,library,Australia,Australian Catholic University Library,,,,,,,,,,,,,,,,,
https://library.avondale.edu.au/,https://www.avondale.edu.au/,academic,library,Australia,Avondale University Library,,,,,,,,,,,,,,,,,
https://bond.edu.au/library,https://bond.edu.au/,academic,library,Australia,Bond University Library,,,,,,,,,,,,,,,,,
https://library.cqu.edu.au/,https://www.cqu.edu.au/,academic,library,Australia,CQUniversity Library,,,,,,,,,,,,,,,,,
249764270,https://www.cdu.edu.au/,academic,library,Australia,Charles Darwin University Library,,,,,,,,,,,,,,,,,
https://www.csu.edu.au/division/library,https://www.csu.edu.au/,academic,library,Australia,Charles Sturt University Library,,,,,,,,,,,,,,,,,
https://library.curtin.edu.au/,https://www.curtin.edu.au/,academic,library,Australia,Curtin University Library,,,,,,,,,,,,,,,,,
https://www.deakin.edu.au/library,https://www.deakin.edu.au/,academic,library,Australia,Deakin University Library,,,,,,,,,,,,,,,,,
https://www.ecu.edu.au/library,https://www.ecu.edu.au/,academic,library,Australia,Edith Cowan University Library,,,,,,,,,,,,,,,,,
https://federation.edu.au/library,https://federation.edu.au/,academic,library,Australia,Federation University Australia Library,,,,,,,,,,,,,,,,,
https://www.flinders.edu.au/library,https://www.flinders.edu.au/,academic,library,Australia,Flinders University Library,,,,,,,,,,,,,,,,,
https://www.griffith.edu.au/library,https://www.griffith.edu.au/,academic,library,Australia,Griffith University Library,,,,,,,,,,,,,,,,,
https://www.jcu.edu.au/library,https://www.jcu.edu.au/,academic,library,Australia,James Cook University Library,,,,,,,,,,,,,,,,,
https://www.latrobe.edu.au/library,https://www.latrobe.edu.au/,academic,library,Australia,La Trobe University Library,,,,,,,,,,,,,,,,,
https://www.mq.edu.au/about/campus-services-and-facilities/library,https://www.mq.edu.au/,academic,library,Australia,Macquarie University Library,,,,,,,,,,,,,,,,,
https://www.monash.edu/library,https://www.monash.edu/,academic,library,Australia,Monash University Library,,,,,,,,,,,,,,,,,
https://www.murdoch.edu.au/library,https://www.murdoch.edu.au/,academic,library,Australia,Murdoch University Library,,,,,,,,,,,,,,,,,
https://www.nd.edu.au/library,https://www.nd.edu.au/,academic,library,Australia,University of Notre Dame Australia Library,,,,,,,,,,,,,,,,,
https://library.qut.edu.au/,https://www.qut.edu.au/,academic,library,Australia,Queensland University of Technology Library,,,,,,,,,,,,,,,,,
https://www.rmit.edu.au/library,https://www.rmit.edu.au/,academic,library,Australia,RMIT University Library,,,,,,,,,,,,,,,,,
https://www.scu.edu.au/library/,https://www.scu.edu.au/,academic,library,Australia,Southern Cross University Library,,,,,,,,,,,,,,,,,
https://www.swinburne.edu.au/library/,https://www.swinburne.edu.au/,academic,library,Australia,Swinburne University of Technology Library,,,,,,,,,,,,,,,,,
https://library.torrens.edu.au/,https://www.torrens.edu.au/,academic,library,Australia,Torrens University Australia Library,,,,,,,,,,,,,,,,,
https://www.canberra.edu.au/library,https://www.canberra.edu.au/,academic,library,Australia,University of Canberra Library,,,,,,,,,,,,,,,,,
https://www.une.edu.au/library,https://www.une.edu.au/,academic,library,Australia,University of New England Library,,,,,,,,,,,,,,,,,
https://www.library.unsw.edu.au/,https://www.unsw.edu.au/,academic,library,Australia,University of New South Wales Library,,,,,,,,,,,,,,,,,
https://www.newcastle.edu.au/library,https://www.newcastle.edu.au/,academic,library,Australia,University of Newcastle Library,,,,,,,,,,,,,,,,,
https://web.library.uq.edu.au/,https://www.uq.edu.au/,academic,library,Australia,University of Queensland Library,,,,,,,,,,,,,,,,,
https://www.unisa.edu.au/library/,https://www.unisa.edu.au/,academic,library,Australia,University of South Australia Library,,,,,,,,,,,,,,,,,
https://www.unisq.edu.au/library,https://www.unisq.edu.au/,academic,library,Australia,University of Southern Queensland Library,,,,,,,,,,,,,,,,,
https://www.library.sydney.edu.au/,https://www.sydney.edu.au/,academic,library,Australia,University of Sydney Library,,,,,,,,,,,,,,,,,
https://www.utas.edu.au/library,https://www.utas.edu.au/,academic,library,Australia,University of Tasmania Library,,,,,,,,,,,,,,,,,
https://www.uts.edu.au/library,https://www.uts.edu.au/,academic,library,Australia,University of Technology Sydney Library,,,,,,,,,,,,,,,,,
https://www.unisc.edu.au/library,https://www.unisc.edu.au/,academic,library,Australia,University of the Sunshine Coast Library,,,,,,,,,,,,,,,,,
https://www.uwa.edu.au/library,https://www.uwa.edu.au/,academic,library,Australia,University of Western Australia Library,,,,,,,,,,,,249764270,,,,,
https://www.uow.edu.au/library/,https://www.uow.edu.au/,academic,library,Australia,University of Wollongong Library,,,,,,,,,,,,,,,,,
https://www.vu.edu.au/library,https://www.vu.edu.au/,academic,library,Australia,Victoria University Library,,,,,,,,,,,,,,,,,
https://www.westernsydney.edu.au/library,https://www.westernsydney.edu.au/,academic,library,Australia,Western Sydney University Library,,,,,,,,,,,,,,,,,
https://www.divinity.edu.au/library/,https://www.divinity.edu.au/,academic,library,Australia,University of Divinity Library,,,,,,,,,,,,,,,,,
https://archives.anu.edu.au/,https://www.anu.edu.au/,academic,archive,Australia,Australian National University Library,,,,,,,,,,,269727,,,,,,
https://www.bom.gov.au/library/,https://www.bom.gov.au/,national,library,Australia,National Meteorological Library,,,,,,,,,,,,,,Trove,Trove,,
