library website,base url,type,type 2,country,name,funding ,size,books,journals,magazines,media,subset of,duplicate of,original,bulk data
http://asiapacific.anu.edu.au/pambu/,https://asiapacific.anu.edu.au/,academic,archive,Australia,Pacific Manuscripts Bureau,,,,,,,,,,
https://www.library.gov.au/,https://www.library.gov.au/,national,library,Australia ,National Library of Australia,"100,000,000",Large,"5,694,084","188,005,572",,,,,,
https://adelaide.edu.au/library/,https://adelaide.edu.au/,academic,library,Australia ,Adelaide University Library ,,,,,,,,,,
https://librarysearch.unimelb.edu.au,https://www.unimelb.edu.au/,academic,library,Australia ,University of Melbourne,,,,,,,,,,
https://national-gallery.primo.exlibrisgroup.com,https://nga.gov.au/,national,archive,Australia ,National Gallery of Australia Research Library and Archives,,,,,,,,,,
https://slwa.wa.gov.au/,https://www.wa.gov.au/,state,library,Australia ,State Library of Western Australia,,,,,,,,,,
https://www.slv.vic.gov.au/,https://www.vic.gov.au/,state,library,Australia ,State Library Victoria,,,,,,,,,,
https://lant.nt.gov.au/,https://nt.gov.au/,state,library,Australia ,Library & Archives NT,,,,,,,,,,
https://www.library.act.gov.au/,http://act.gov.au/,state,library,Australia ,ACT Heritage Library,,,,,,,,,,
https://libraries.tas.gov.au/,http://tas.gov.au/,state,library,Australia,State Library of Tasmania,,,,,,,,,,
https://www.slsa.sa.gov.au/home,https://www.sa.gov.au/,state,library,Australia,State Library of South Australia,,,,,,,,,,
https://www.slq.qld.gov.au/,https://www.qld.gov.au/,state,library,Australia,State Library of Queensland,,,,,,,,,,
https://www.sl.nsw.gov.au/,https://www.sa.gov.au/,state,library,Australia,State Library of New South Wales,,,,,,,,,,
https://gutenberg.net.au/,https://gutenberg.net.au/,open,library,Australia,Project Gutenberg Australia,,,,,,,,,,
https://pandora.nla.gov.au/,https://www.library.gov.au/,national,web archive,Australia,Pandora archive,,,,,,,,,,
https://webarchive.nla.gov.au/collection?q=,https://www.library.gov.au/,national,web archive,Australia,Australian Web Archive ,,,,,,,,,,
